gene	id	canonical_sj	cryptic_exon_hg38	left_junction	right_junction	splicescope_class	lc2	delta_PSI	ID #	consequence_class	nmd_gain
SLC24A3	CE357	chr20:19681992-19684175	chr20:19683910-19683960	chr20:19681992-19683909	chr20:19683961-19684175	in_frame_insertion	PR	11.850000000000009	CE357	in_frame_insertion	11.850000000000009
SLC24A3	CE358	chr20:19681992-19684175	chr20:19683913-19683960	chr20:19681992-19683912	chr20:19683961-19684175	in_frame_insertion	PR	4.974999999999994	CE358	in_frame_insertion	4.974999999999994
SLC26A11	CE359	chr17:80223338-80225836	chr17:80224082-80224172	chr17:80223338-80224081	chr17:80224173-80225836	ptc_nmd	UP	28.075000000000003	CE359	ptc_nmd	28.075000000000003
SLF2	CE360	chr10:100938737-100944025	chr10:100940405-100940502	chr10:100938737-100940404	chr10:100940503-100944025	ptc_nmd	UP	5.950000000000001	CE360	ptc_nmd	5.950000000000001
SLF2	CE361	chr10:100931079-100937401	chr10:100933401-100933432	chr10:100931079-100933400	chr10:100933433-100937401	frameshift	UP	18.45	CE361	ptc_nmd	18.45
SLMAP	CE362	chr3:57890101-57896510	chr3:57896247-57896371	chr3:57890101-57896246	chr3:57896372-57896510	ptc_nmd	NE	11.125	CE362	ptc_nmd	11.125
SPEG	CE363	chr2:219464609-219466056	chr2:219465596-219465786	chr2:219464609-219465595	chr2:219465787-219466056	ptc_escape	UP	0.375	CE363	ptc_nmd	0.375
SPPL2B	CE364	chr19:2334722-2337442	chr19:2337115-2337333	chr19:2334722-2337114	chr19:2337334-2337442	ptc_nmd	UP	0.2499999999999982	CE364	ptc_nmd	0.2499999999999982
STIMATE	CE365	chr3:52855445-52897290	chr3:52895878-52895955	chr3:52855445-52895877	chr3:52895956-52897290	ptc_nmd	UP	21.424999999999994	CE365	ptc_nmd	21.424999999999994
SULT4A1	CE370	chr22:43826114-43829059	chr22:43827514-43827640	chr22:43826114-43827513	chr22:43827641-43829059	ptc_nmd	UP	24.049999999999997	CE370	ptc_nmd	24.049999999999997
SYNE1	CE371	chr6:152244657-152249160	chr6:152247823-152247944	chr6:152244657-152247822	chr6:152247945-152249160	ptc_nmd	NE	16.999999999999996	CE371	ptc_nmd	16.999999999999996
SYT7	CE372	chr11:61547309-61551383	chr11:61547530-61547620	chr11:61547309-61547529	chr11:61547621-61551383	frameshift	PR	5.9750000000000085	CE372	ptc_nmd	5.9750000000000085
SYT7	CE373	chr11:61546256-61547176	chr11:61546535-61546659	chr11:61546256-61546534	chr11:61546660-61547176	ptc_nmd	UP	-25.375	CE373	ptc_nmd	-25.375
TAOK1	CE374	chr17:29534301-29542560	chr17:29534874-29534928	chr17:29534301-29534873	chr17:29534929-29542560	ptc_escape	UP	3.5	CE374	ptc_escape	3.5
TAOK3	CE375	chr12:118151159-118152226	chr12:118151927-118151995	chr12:118151159-118151926	chr12:118151996-118152226	ptc_escape	UP	-0.1500000000000021	CE375	ptc_escape	-0.1500000000000021
TBCK	CE376	chr4:106252008-106260436	chr4:106254947-106255047	chr4:106252008-106254946	chr4:106255048-106260436	ptc_nmd	NE	26.425	CE376	ptc_nmd	26.425
TBL1XR1	CE377	chr3:177034326-177038097	chr3:177037637-177037842	chr3:177034326-177037636	chr3:177037843-177038097	ptc_nmd	UP	8.825	CE377	ptc_nmd	8.825
TFAP2E	CE378	chr1:35588553-35589929	chr1:35589019-35589133	chr1:35588553-35589018	chr1:35589134-35589929	ptc_nmd	UP	-29.950000000000003	CE378	ptc_nmd	-29.950000000000003
THADA	CE380	chr2:43320541-43344121	chr2:43333155-43333263	chr2:43320541-43333154	chr2:43333264-43344121	ptc_nmd	UP	15.900000000000002	CE380	ptc_nmd	15.900000000000002
TMEM117	CE381	chr12:43836197-43844623	chr12:43836744-43836901	chr12:43836197-43836743	chr12:43836902-43844623	utr_insertion	NE	31.47499999999999	CE381	utr_insertion	31.47499999999999
TMX3	CE382	chr18:68687766-68691294	chr18:68689948-68689981	chr18:68687766-68689947	chr18:68689982-68691294	frameshift	UP	13.35	CE382	ptc_nmd	13.35
TNKS2	CE383	chr10:91828407-91830922	chr10:91830034-91830094	chr10:91828407-91830033	chr10:91830095-91830922	ptc_nmd	UP	15.574999999999998	CE383	ptc_nmd	15.574999999999998
TRAF3	CE384	chr14:102876526-102886188	chr14:102878240-102878329	chr14:102876526-102878239	chr14:102878330-102886188	ptc_nmd	UP	27.675000000000004	CE384	ptc_nmd	27.675000000000004
TRAPPC12	CE385	chr2:3457694-3460262	chr2:3457795-3458515	chr2:3457694-3457794	chr2:3458516-3460262	ptc_nmd	UP	14.25	CE385	ptc_nmd	14.25
TRAPPC12	CE386	chr2:3457694-3460262	chr2:3458462-3458515	chr2:3457694-3458461	chr2:3458516-3460262	ptc_nmd	UP	37.425	CE386	ptc_nmd	37.425
TRIM24	CE387	chr7:138538804-138551062	chr7:138545251-138545361	chr7:138538804-138545250	chr7:138545362-138551062	ptc_nmd	UP	15.725	CE387	ptc_nmd	15.725
TRRAP	CE388	chr7:98881251-98881974	chr7:98881695-98881736	chr7:98881251-98881694	chr7:98881737-98881974	ptc_nmd	UP	0.0749999999999992	CE388	ptc_nmd	0.0749999999999992
TTC19	CE389	chr17:16006569-16025016	chr17:16024489-16024582	chr17:16006569-16024488	chr17:16024583-16025016	ptc_nmd	UP	19.0	CE389	ptc_nmd	19.0
TTC28	CE390	chr22:28014393-28030225	chr22:28015079-28015187	chr22:28014393-28015078	chr22:28015188-28030225	ptc_nmd	UP	8.450000000000001	CE390	ptc_nmd	8.450000000000001
TTC28	CE391	chr22:28014393-28030225	chr22:28027193-28027282	chr22:28014393-28027192	chr22:28027283-28030225	ptc_nmd	UP	7.374999999999999	CE391	ptc_nmd	7.374999999999999
UBASH3B	CE392	chr11:122656211-122776218	chr11:122744155-122744189	chr11:122656211-122744154	chr11:122744190-122776218	frameshift	PR	21.975	CE392	ptc_nmd	21.975
UHRF1BP1L	CE393	chr12:100072814-100083015	chr12:100078162-100078374	chr12:100072814-100078161	chr12:100078375-100083015	ptc_nmd	UP	8.0	CE393	ptc_nmd	8.0
UIMC1	CE394	chr5:176975481-176982468	chr5:176980121-176980390	chr5:176975481-176980120	chr5:176980391-176982468	ptc_nmd	NE	12.55	CE394	ptc_nmd	12.55
UNC13A	CE395	chr19:17641557-17642844	chr19:17642414-17642591	chr19:17641557-17642413	chr19:17642592-17642844	ptc_nmd	UP	26.85	CE395	ptc_nmd	26.85
UNC13A	CE396	chr19:17641557-17642844	chr19:17642414-17642541	chr19:17641557-17642413	chr19:17642542-17642844	ptc_nmd	UP	30.124999999999993	CE396	ptc_nmd	30.124999999999993
UNC13B	CE397	chr9:35313990-35366946	chr9:35364545-35364567	chr9:35313990-35364544	chr9:35364568-35366946	frameshift	PR	30.325000000000006	CE397	ptc_nmd	30.325000000000006
USP10	CE398	chr16:84733504-84740308	chr16:84735056-84735173	chr16:84733504-84735055	chr16:84735174-84740308	ptc_nmd	UP	16.45	CE398	ptc_nmd	16.45
USP3	CE400	chr15:63588424-63588701	chr15:63588533-63588576	chr15:63588424-63588532	chr15:63588577-63588701	ptc_nmd	UP	10.1	CE400	ptc_nmd	10.1
USP36	CE401	chr17:78836373-78838586	chr17:78836897-78836976	chr17:78836373-78836896	chr17:78836977-78838586	utr_insertion	NE	37.974999999999994	CE401	utr_insertion	37.974999999999994
UVRAG	CE402	chr11:76008868-76016814	chr11:76012927-76013102	chr11:76008868-76012926	chr11:76013103-76016814	ptc_nmd	PR	30.90000000000001	CE402	ptc_nmd	30.90000000000001
VOPP1	CE403	chr7:55492419-55497612	chr7:55492749-55492973	chr7:55492419-55492748	chr7:55492974-55493087	ptc_nmd	NE	7.725000000000001	CE403	ptc_nmd	7.725000000000001
VOPP1	CE404	chr7:55492419-55497612	chr7:55493088-55493209	chr7:55492974-55493087	chr7:55493210-55497612	ptc_nmd	NE	14.55	CE404	ptc_nmd	14.55
WASHC3	CE406	chr12:102046120-102061247	chr12:102050518-102050639	chr12:102046120-102050517	chr12:102050640-102061247	ptc_nmd	UP	9.45	CE406	ptc_nmd	9.45
WDR35	CE408	chr2:19975664-19978750	chr2:19977925-19978167	chr2:19975664-19977924	chr2:19978168-19978750	ptc_nmd	UP	21.09999999999999	CE408	ptc_nmd	21.09999999999999
ZDHHC11	CE410	chr5:821896-825163	chr5:823389-824560	chr5:821896-823388	chr5:824561-825163	ptc_nmd	UP	22.47499999999999	CE410	ptc_nmd	22.47499999999999
ZFAND1	CE411	chr8:81718225-81721226	chr8:81719382-81719503	chr8:81718225-81719381	chr8:81719504-81721226	ptc_nmd	NE	14.0	CE411	ptc_nmd	14.0
ZFAT	CE412	chr8:134637713-134657560	chr8:134645005-134645052	chr8:134637713-134645004	chr8:134645053-134657560	ptc_nmd	NE	23.675	CE412	ptc_nmd	23.675
ZFP91	CE413	chr11:58616816-58617195	chr11:58616993-58617054	chr11:58616816-58616992	chr11:58617055-58617195	frameshift	UP	13.749999999999998	CE413	ptc_escape	13.749999999999998
ZGPAT	CE414	chr20:63709165-63733218	chr20:63732003-63732045	chr20:63709165-63732002	chr20:63732046-63733218	frameshift	UP	2.3500000000000014	CE414	ptc_nmd	2.3500000000000014
ZNF423	CE416	chr16:49638875-49730770	chr16:49640443-49640505	chr16:49638875-49640442	chr16:49640506-49730770	ptc_nmd	PR	15.1	CE416	in_frame_insertion	15.1
ZNF521	CE417	chr18:25092082-25195159	chr18:25160540-25160675	chr18:25092082-25160539	chr18:25160676-25195159	ptc_nmd	UP	21.72499999999999	CE417	ptc_nmd	21.72499999999999
ZNF544	CE419	chr19:58230463-58243964	chr19:58241963-58242308	chr19:58230463-58241962	chr19:58242309-58243964	utr_insertion	NE	-1.1500000000000004	CE419	utr_insertion	-1.1500000000000004
ZNHIT1	CE421	chr7:101218218-101222603	chr7:101220797-101221796	chr7:101218218-101220796	chr7:101221797-101222603	ptc_nmd	UP	21.45	CE421	ptc_nmd	21.45
