gene_id	coord_introns	verdict	chrom	intron_start	intron_end	nmd_sensitive	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
RUVBL1	chr3:128082574-128083074	cryptic_fiveprime	chr3	128082575	128083073	1	-	ENST00000585057.5	RUVBL1	4632	0	False	117.0	4882.0	True	ptc_nmd	3
RPN1	chr3:128638105-128644535	cryptic_fiveprime	chr3	128638106	128644534	1	-	ENST00000296255.8	RPN1	384	2	False	1.0	1695.0	True	ptc_nmd	5
TOPBP1	chr3:133624175-133625166	cryptic_fiveprime	chr3	133624176	133625165	1	-	ENST00000260810.10	TOPBP1	3196	2	True	1.0	4813.0	True	ptc_nmd	3
TOPBP1	chr3:133617326-133618283	cryptic_fiveprime	chr3	133617327	133618282	1	-	ENST00000260810.10	TOPBP1	-70	0	True	27.0	803.0	True	ptc_nmd	2
TOPBP1	chr3:133652547-133653345	cryptic_threeprime	chr3	133652548	133653344	1	-	ENST00000260810.10	TOPBP1	-82	1	True	26.0	3392.0	True	ptc_nmd	3
DNAJC6	chr1:65379524-65381821	cryptic_threeprime	chr1	65379525	65381820	0	+	ENST00000494710.6	DNAJC6	2372	0	True	18.0	3153.0	True	ptc_nmd	4
RYK	chr3:134176039-134183002	novel annotated pair	chr3	134176040	134183001	0	-	ENST00000484106.3	RYK	-2034	2	False	52.0	550.0	True	ptc_nmd	4
PIK3CB	chr3:138707901-138712208	cryptic_threeprime	chr3	138707902	138712207	1	-	ENST00000477593.6	PIK3CB	612	1	False	5.0	2280.0	True	ptc_nmd	8
XRN1	chr3:142403989-142405004	cryptic_fiveprime	chr3	142403990	142405003	1	-	ENST00000264951.8	XRN1	-97	1	True	8.0	2924.0	True	ptc_nmd	4
ATR	chr3:142468068-142468865	cryptic_fiveprime	chr3	142468069	142468864	0	-	ENST00000656590.1	ATR	472	2	True	1.0	1814.0	True	ptc_nmd	6
ATR	chr3:142556139-142556448	cryptic_fiveprime	chr3	142556140	142556447	1	-	ENST00000656590.1	ATR	-65	2	True	5710.0	107.0	True	ptc_nmd	8
ATR	chr3:142561421-142566121	novel annotated pair	chr3	142561422	142566120	0	-	ENST00000350721.9	ATR	-1688	1	True	53.0	6535.0	True	ptc_nmd	5
PCOLCE2	chr3:142843048-142843245	cryptic_fiveprime	chr3	142843049	142843244	1	-	ENST00000295992.8	PCOLCE2	4972	1	True	14.0	5624.0	True	ptc_nmd	4
HLTF	chr3:149061829-149063431	cryptic_threeprime	chr3	149061830	149063430	1	-	ENST00000465259.5	HLTF	971	2	True	100.0	2582.0	True	ptc_nmd	4
DHX36	chr3:154303410-154304426	cryptic_fiveprime	chr3	154303411	154304425	0	-	ENST00000496811.6	DHX36	380	1	True	5.0	2078.0	True	ptc_nmd	5
DHX36	chr3:154304490-154304806	cryptic_threeprime	chr3	154304491	154304805	1	-	ENST00000496811.6	DHX36	1080	1	False	2.0	2781.0	True	ptc_nmd	5
PLCH1	chr3:155596378-155596471	cryptic_fiveprime	chr3	155596379	155596470	0	-	ENST00000494598.5	PLCH1	79526	1	True	83.0	82335.0	True	ptc_nmd	5
CCNL1	chr3:157150381-157151917	cryptic_fiveprime	chr3	157150382	157151916	1	-	ENST00000461804.5	CCNL1	260	2	True	1.0	814.0	True	ptc_nmd	9
CCNL1	chr3:157153156-157156936	cryptic_fiveprime	chr3	157153157	157156935	0	-	ENST00000461804.5	CCNL1	1930	2	True	1.0	2670.0	True	ptc_nmd	10
IFT80	chr3:160274603-160277306	cryptic_threeprime	chr3	160274604	160277305	1	-	ENST00000326448.12	IFT80	6067	2	True	4.0	6184.0	True	ptc_nmd	4
ATP13A2	chr1:17000534-17002296	novel annotated pair	chr1	17000535	17002295	0	-	ENST00000341676.9	ATP13A2	-1569	2	False	4.0	2406.0	True	ptc_nmd	6
SPTSSB	chr3:161346355-161347965	cryptic_fiveprime	chr3	161346356	161347964	0	-	ENST00000620149.2	SPTSSB	11837	0	True			False	utr_insertion	2
BCHE	chr3:165773506-165777717	cryptic_fiveprime	chr3	165773507	165777716	1	-	ENST00000264381.8	BCHE	8428	1	True	35.0	8390.0	True	ptc_nmd	3
BCHE	chr3:165777795-165786145	cryptic_threeprime	chr3	165777796	165786144	1	-	ENST00000264381.8	BCHE	4289	1	True	2.0	4284.0	True	ptc_nmd	4
TBL1XR1	chr3:177037842-177038098	cryptic_threeprime	chr3	177037843	177038097	1	-	ENST00000457928.7	TBL1XR1	3517	0	True	90.0	3820.0	True	ptc_nmd	12
ZMAT3	chr3:179027523-179027642	cryptic_fiveprime	chr3	179027524	179027641	1	-	ENST00000652290.1	ZMAT3	4	2	True	1.0	532.0	True	ptc_nmd	3
MCCC1	chr3:183037434-183039048	cryptic_fiveprime	chr3	183037435	183039047	1	-	ENST00000265594.9	MCCC1	-22	2	True	187.0	482.0	True	ptc_nmd	5
MCF2L2	chr3:183231017-183231134	cryptic_fiveprime	chr3	183231018	183231133	0	-	ENST00000328913.8	MCF2L2	45738	2	False	1.0	47093.0	True	ptc_nmd	3
MCF2L2	chr3:183231017-183231138	cryptic_fiveprime	chr3	183231018	183231137	0	-	ENST00000328913.8	MCF2L2	45734	2	True	1.0	47089.0	True	ptc_nmd	4
MCF2L2	chr3:183231212-183276872	cryptic_threeprime	chr3	183231213	183276871	0	-	ENST00000328913.8	MCF2L2	195	2	False	46.0	1505.0	True	ptc_nmd	4
MCF2L2	chr3:183309835-183310516	cryptic_fiveprime	chr3	183309836	183310515	1	-	ENST00000328913.8	MCF2L2	399	0	False	21.0	2603.0	True	ptc_nmd	5
ABCC5	chr3:183983007-183983431	cryptic_fiveprime	chr3	183983008	183983430	0	-	ENST00000334444.11	ABCC5	4339	0	True	102.0	7855.0	True	ptc_nmd	4
ABCC5	chr3:183983007-183983435	cryptic_fiveprime	chr3	183983008	183983434	0	-	ENST00000334444.11	ABCC5	4335	0	False	102.0	7851.0	True	ptc_nmd	3
ABCC5	chr3:183985455-183987770	cryptic_threeprime	chr3	183985456	183987769	0	-	ENST00000334444.11	ABCC5	2448	0	False	45.0	6021.0	True	ptc_nmd	5
MB21D2	chr3:192738983-192745147	cryptic_unanchored	chr3	192738984	192745146	0	-			0	0	False			False	no_host_transcript	0
XXYLT1	chr3:195226856-195270499	cryptic_fiveprime	chr3	195226857	195270498	1	-	ENST00000310380.11	XXYLT1	56	0	True	48.0	286.0	True	ptc_nmd	5
ACAP2	chr3:195308837-195312500	cryptic_fiveprime	chr3	195308838	195312499	0	-	ENST00000326793.11	ACAP2	8201	2	True	1.0	9576.0	True	ptc_nmd	4
TNK2	chr3:195840117-195866889	cryptic_threeprime	chr3	195840118	195866888	1	-	ENST00000672548.1	TNK2	-24070	2	True			False	exon_truncation	11
TNK2	chr3:195854209-195866889	cryptic_threeprime	chr3	195854210	195866888	1	-	ENST00000672548.1	TNK2	-9978	2	False			False	exon_truncation	11
TNK2	chr3:195879175-195883157	novel annotated pair	chr3	195879176	195883156	0	-	ENST00000673038.1	TNK2	-3153	0	False	135.0	2091.0	True	ptc_nmd	15
PCYT1A	chr3:196247631-196248207	cryptic_threeprime	chr3	196247632	196248206	0	-	ENST00000441879.5	PCYT1A	113	1	True	56.0	206.0	True	ptc_nmd	12
RNF168	chr3:196483891-196486533	cryptic_fiveprime	chr3	196483892	196486532	1	-	ENST00000318037.3	RNF168	866	0	True	21.0	1046.0	True	ptc_nmd	2
RNF168	chr3:196486628-196487399	cryptic_threeprime	chr3	196486629	196487398	1	-	ENST00000318037.3	RNF168	2737	0	True	42.0	2896.0	True	ptc_nmd	2
LRRC7	chr1:69980453-69983490	cryptic_threeprime	chr1	69980454	69983489	0	+	ENST00000651989.2	LRRC7	2752	0	True	195.0	6388.0	True	ptc_nmd	4
LRRC7	chr1:69980453-69994561	novel annotated pair	chr1	69980454	69994560	1	+	ENST00000651989.2	LRRC7	-8319	0	False	6.0	3680.0	True	ptc_nmd	4
NCBP2	chr3:196937082-196937172	cryptic_fiveprime	chr3	196937083	196937171	0	-	ENST00000447325.5	NCBP2	338	0	True	117.0	218.0	True	ptc_nmd	7
DLG1	chr3:197295408-197296346	cryptic_threeprime	chr3	197295409	197296345	1	-	ENST00000346964.6	DLG1	12563	1	True	44.0	15039.0	True	ptc_nmd	44
IQCG	chr3:197889714-197890070	cryptic_fiveprime	chr3	197889715	197890069	1	-	ENST00000455191.5	IQCG	1376	0	True	282.0	1091.0	True	ptc_nmd	5
TRNT1	chr3:3139853-3140510	cryptic_fiveprime	chr3	3139854	3140509	0	+	ENST00000698406.1	TRNT1	2400	0	False	21.0	3372.0	True	ptc_nmd	18
SRSF11	chr1:70228555-70230557	cryptic_threeprime	chr1	70228556	70230556	1	+	ENST00000370951.5	SRSF11	1711	1	True	56.0	2572.0	True	ptc_nmd	9
SRSF11	chr1:70231203-70231859	cryptic_unanchored	chr1	70231204	70231858	0	+	ENST00000475204.5	SRSF11	2648	1	True	14.0	2951.0	True	ptc_nmd	3
SETD5	chr3:9468615-9470459	cryptic_fiveprime	chr3	9468616	9470458	0	+	ENST00000402198.7	SETD5	3943	0	True	69.0	4867.0	True	ptc_nmd	16
MTMR14	chr3:9689082-9697711	novel annotated pair	chr3	9689083	9697710	0	+	ENST00000420925.5	MTMR14	4079	2	True	157.0	3919.0	True	ptc_nmd	4
TATDN2	chr3:10278760-10278885	cryptic_fiveprime	chr3	10278761	10278884	1	+	ENST00000287652.8	TATDN2	298	0	True	18.0	427.0	True	ptc_nmd	3
TSEN2	chr3:12532062-12532662	cryptic_fiveprime	chr3	12532063	12532661	0	+	ENST00000679699.1	TSEN2	403	0	True	42.0	358.0	True	ptc_nmd	37
TSEN2	chr3:12532773-12539161	cryptic_unanchored	chr3	12532774	12539160	0	+	ENST00000446004.6	TSEN2	1114	0	True	42.0	1069.0	True	ptc_nmd	12
CTH	chr1:70421675-70423215	cryptic_threeprime	chr1	70421676	70423214	0	+	ENST00000411986.6	CTH	1070	0	True	48.0	1754.0	True	ptc_nmd	4
SDHB	chr1:17028736-17044761	novel annotated pair	chr1	17028737	17044760	0	-	ENST00000491274.6	SDHB	-4409	2	True	64.0	412.0	True	ptc_nmd	15
NR2C2	chr3:15038099-15039122	cryptic_fiveprime	chr3	15038100	15039121	1	+	ENST00000425241.6	NR2C2	-38	2	True	31.0	72.0	True	ptc_nmd	8
RAB5A	chr3:19978403-19979469	cryptic_threeprime	chr3	19978404	19979468	0	+	ENST00000273047.9	RAB5A	4239	1	False	53.0	4183.0	True	ptc_nmd	4
RAB5A	chr3:19979589-19983708	cryptic_fiveprime	chr3	19979590	19983707	1	+	ENST00000273047.9	RAB5A	1186	1	True	20.0	1163.0	True	ptc_nmd	4
GPD1L	chr3:32146734-32158726	cryptic_threeprime	chr3	32146735	32158725	0	+	ENST00000282541.10	GPD1L	150	0	False	24.0	464.0	True	ptc_nmd	3
CNOT10	chr3:32764809-32768006	cryptic_threeprime	chr3	32764810	32768005	0	+	ENST00000331889.10	CNOT10	1881	0	False	63.0	1891.0	True	ptc_nmd	10
FBXL2	chr3:33297962-33358967	cryptic_fiveprime	chr3	33297963	33358966	1	+	ENST00000484457.6	FBXL2	237	2	False	1.0	1332.0	True	ptc_nmd	8
OXSR1	chr3:38190839-38193282	cryptic_threeprime	chr3	38190840	38193281	1	+	ENST00000446845.5	OXSR1	5440	1	True	47.0	6420.0	True	ptc_nmd	2
OXSR1	chr3:38216151-38216673	cryptic_threeprime	chr3	38216152	38216672	1	+	ENST00000446845.5	OXSR1	4905	1	False	2.0	5732.0	True	ptc_nmd	4
XYLB	chr3:38376266-38376918	cryptic_fiveprime	chr3	38376267	38376917	0	+	ENST00000207870.8	XYLB	34	1	True	44.0	400.0	True	ptc_nmd	4
EXOG	chr3:38506968-38513750	cryptic_threeprime	chr3	38506969	38513749	0	+	ENST00000287675.10	EXOG	10151	0	True	9.0	10139.0	True	ptc_nmd	12
EXOG	chr3:38497778-38498767	cryptic_threeprime	chr3	38497779	38498766	0	+	ENST00000287675.10	EXOG	2588	1	True	5.0	2912.0	True	ptc_nmd	7
WDR48	chr3:39085610-39086301	cryptic_threeprime	chr3	39085611	39086300	1	+	ENST00000302313.10	WDR48	1827	1	False	5.0	2283.0	True	ptc_nmd	3
TTC21A	chr3:39130151-39133052	novel annotated pair	chr3	39130152	39133051	0	+	ENST00000430597.6	TTC21A	-2804	0	True	867.0	298.0	True	ptc_nmd	6
TTC21A	chr3:39131095-39131606	cryptic_threeprime	chr3	39131096	39131605	0	+	ENST00000683103.1	TTC21A	1446	0	False	3.0	2742.0	True	ptc_nmd	5
RABGGTB	chr1:75791571-75792197	cryptic_threeprime	chr1	75791572	75792196	1	+	ENST00000319942.8	RABGGTB	-16	0	True	33.0	224.0	True	ptc_nmd	7
TRAK1	chr3:42151432-42176814	cryptic_fiveprime	chr3	42151433	42176813	0	+	ENST00000673621.3	TRAK1	25818	1	False	5.0	27590.0	True	ptc_nmd	10
ZNF662	chr3:42908909-42938850	novel annotated pair	chr3	42908910	42938849	1	+	ENST00000440367.7	ZNF662	-25649	1	True			False	exon_truncation	5
ZNF197	chr3:44629544-44630814	cryptic_threeprime	chr3	44629545	44630813	0	+	ENST00000383744.8	ZNF197	248	0	True	129.0	495.0	True	ptc_nmd	4
ZNF501	chr3:44731560-44774395	novel annotated pair	chr3	44731561	44774394	1	+	ENST00000396048.6	ZNF501	-40198	0	True			False	exon_truncation	3
TMEM42	chr3:44862116-44862358	cryptic_threeprime	chr3	44862117	44862357	0	+	ENST00000302392.5	TMEM42	1839	0	False	21.0	1962.0	True	ptc_nmd	1
EXOSC7	chr3:45012290-45030827	cryptic_fiveprime	chr3	45012291	45030826	0	+	ENST00000459856.1	EXOSC7	-18323	0	True			False	non_coding_host	1
LARS2	chr3:45394687-45399564	cryptic_threeprime	chr3	45394688	45399563	0	+	ENST00000650792.2	LARS2	681	0	False	24.0	2952.0	True	ptc_nmd	8
LARS2	chr3:45500144-45500442	cryptic_fiveprime	chr3	45500145	45500441	1	+	ENST00000650792.2	LARS2	3771	2	False	1.0	4677.0	True	ptc_nmd	6
LARS2	chr3:45518072-45519693	cryptic_threeprime	chr3	45518073	45519692	0	+	ENST00000650792.2	LARS2	526	0	True	192.0	649.0	True	ptc_nmd	8
SACM1L	chr3:45713807-45714046	cryptic_fiveprime	chr3	45713808	45714045	1	+	ENST00000455997.5	SACM1L	611	0	True	15.0	1666.0	True	ptc_nmd	24
NBEAL2	chr3:46989593-46991840	novel annotated pair	chr3	46989594	46991839	0	+	ENST00000450053.8	NBEAL2	-621	1	False	7337.0	-102.0	False	ptc_escape	2
KIF9-AS1	chr3:47169396-47236057	novel annotated pair	chr3	47169397	47236056	0	+	ENST00000723176.1	KIF9-AS1	-62017	0	True			False	non_coding_host	18
PTPN23	chr3:47407947-47408345	cryptic_fiveprime	chr3	47407948	47408344	1	+	ENST00000265562.5	PTPN23	-8	0	True	48.0	3196.0	True	ptc_nmd	2
APEH	chr3:49675966-49676378	novel annotated pair	chr3	49675967	49676377	0	+	ENST00000449966.5	APEH	-322	1	True	20.0	248.0	True	ptc_nmd	11
RNF123	chr3:49705186-49705534	cryptic_fiveprime	chr3	49705187	49705533	0	+	ENST00000432042.5	RNF123	4	1	True	5.0	334.0	True	ptc_nmd	2
RBM6	chr3:49975392-50048245	novel annotated pair	chr3	49975393	50048244	0	+	ENST00000443081.5	RBM6	-48805	1	True	77.0	1609.0	True	ptc_nmd	8
DOCK3	chr3:51333253-51334255	cryptic_threeprime	chr3	51333254	51334254	0	+	ENST00000266037.10	DOCK3	4104	2	False	49.0	6024.0	True	ptc_nmd	1
GRM2	chr3:51713310-51713964	cryptic_threeprime	chr3	51713311	51713963	0	+	ENST00000395052.8	GRM2	1098	1	False	17.0	2335.0	True	ptc_nmd	2
NISCH	chr3:52478282-52478373	cryptic_threeprime	chr3	52478283	52478372	1	+	ENST00000479054.5	NISCH	76	0	True	6.0	2798.0	True	ptc_nmd	6
GNL3	chr3:52693046-52693191	cryptic_threeprime	chr3	52693047	52693190	0	+	ENST00000394799.6	GNL3	-4	0	True	3.0	513.0	True	ptc_nmd	3
CACNA1D	chr3:53666535-53702641	novel annotated pair	chr3	53666536	53702640	0	+	ENST00000637424.1	CACNA1D	-28928	0	True	114.0	4810.0	True	ptc_nmd	11
ADGRL2	chr1:81980839-81981124	cryptic_unanchored	chr1	81980840	81981123	0	+	ENST00000370723.5	ADGRL2	684	2	False	28.0	1177.0	True	ptc_nmd	6
ADGRL2	chr1:81981150-81981808	cryptic_fiveprime	chr1	81981151	81981807	0	+	ENST00000370721.5	ADGRL2	1190	2	True	1.0	1710.0	True	ptc_nmd	25
CHMP2B	chr3:87227556-87240327	cryptic_threeprime	chr3	87227557	87240326	0	+	ENST00000471660.5	CHMP2B	5387	0	True	162.0	5627.0	True	ptc_nmd	6
EPHA3	chr3:89331018-89340916	cryptic_fiveprime	chr3	89331019	89340915	0	+	ENST00000336596.7	EPHA3	120498	1	False	44.0	122483.0	True	ptc_nmd	3
TBC1D23	chr3:100290715-100295087	cryptic_fiveprime	chr3	100290716	100295086	1	+	ENST00000394144.9	TBC1D23	14	0	True	9.0	1420.0	True	ptc_nmd	4
NIT2	chr3:100341161-100346181	novel annotated pair	chr3	100341162	100346180	1	+	ENST00000394140.9	NIT2	-596	0	True	111.0	195.0	True	ptc_nmd	5
ALDH4A1	chr1:18877612-18883124	novel annotated pair	chr1	18877613	18883123	0	-	ENST00000290597.9	ALDH4A1	-4275	0	False	57.0	733.0	True	ptc_nmd	5
CEP97	chr3:101727541-101728814	cryptic_threeprime	chr3	101727542	101728813	0	+	ENST00000704365.1	CEP97	22	0	True	39.0	1606.0	True	ptc_nmd	12
DZIP3	chr3:108675873-108677483	cryptic_threeprime	chr3	108675874	108677482	0	+	ENST00000361582.8	DZIP3	14	0	True	33.0	830.0	True	ptc_nmd	3
CD200	chr3:112345288-112347563	cryptic_threeprime	chr3	112345289	112347562	1	+	ENST00000714187.1	CD200	-28	1	True	29.0	344.0	True	ptc_nmd	13
STXBP5L	chr3:121121704-121147975	cryptic_threeprime	chr3	121121705	121147974	0	+	ENST00000273666.10	STXBP5L	4502	0	True	90.0	7259.0	True	ptc_nmd	8
STXBP5L	chr3:121148071-121152477	cryptic_fiveprime	chr3	121148072	121152476	0	+	ENST00000273666.10	STXBP5L	26367	0	False	87.0	29127.0	True	ptc_nmd	8
ALDH4A1	chr1:18884827-18885473	cryptic_threeprime	chr1	18884828	18885472	1	-	ENST00000290597.9	ALDH4A1	1399	0	True	30.0	2646.0	True	ptc_nmd	6
KALRN	chr3:124661928-124664145	cryptic_threeprime	chr3	124661929	124664144	0	+	ENST00000682506.1	KALRN	2304	0	False	3.0	4368.0	True	ptc_nmd	10
KALRN	chr3:124664330-124666449	cryptic_fiveprime	chr3	124664331	124666448	0	+	ENST00000682506.1	KALRN	2402	0	True	9.0	4460.0	True	ptc_nmd	10
KALRN	chr3:124701255-124702038	cryptic_fiveprime	chr3	124701256	124702037	0	+	ENST00000682506.1	KALRN	1222	1	True	113.0	1525.0	True	ptc_nmd	5
KALRN	chr3:124713135-124716059	cryptic_threeprime	chr3	124713136	124716058	0	+	ENST00000682506.1	KALRN	1188	2	False	67.0	1257.0	True	ptc_nmd	4
KALRN	chr3:124716120-124717247	cryptic_fiveprime	chr3	124716121	124717246	0	+	ENST00000682506.1	KALRN	2985	2	False	1.0	3120.0	True	ptc_nmd	4
CHCHD6	chr3:126727186-126733078	novel annotated pair	chr3	126727187	126733077	1	+	ENST00000503119.5	CHCHD6	-2517	1	False	143.0	245.0	True	ptc_nmd	5
LRRC8B	chr1:89525358-89568247	cryptic_fiveprime	chr1	89525359	89568246	1	+	ENST00000439853.6	LRRC8B	336	0	False			False	utr_insertion	5
ACAD9	chr3:128879841-128893555	novel annotated pair	chr3	128879842	128893554	1	+	ENST00000679613.1	ACAD9	-8902	0	True	57.0	1811.0	True	ptc_nmd	24
ACAD9	chr3:128897710-128899162	cryptic_threeprime	chr3	128897711	128899161	0	+	ENST00000679613.1	ACAD9	125	0	True	69.0	1535.0	True	ptc_nmd	24
ACAD9	chr3:128899234-128901276	cryptic_fiveprime	chr3	128899235	128901275	0	+	ENST00000679613.1	ACAD9	-227	0	True	81.0	1223.0	True	ptc_nmd	23
ZNF326	chr1:90005092-90010088	cryptic_fiveprime	chr1	90005093	90010087	0	+	ENST00000340281.9	ZNF326	-2658	1	False	8.0	775.0	True	ptc_nmd	2
ZNF326	chr1:90005244-90010088	novel annotated pair	chr1	90005245	90010087	0	+	ENST00000340281.9	ZNF326	-2743	2	True	70.0	713.0	True	ptc_nmd	3
IFT122	chr3:129483682-129483926	cryptic_threeprime	chr3	129483683	129483925	0	+	ENST00000689313.1	IFT122	4331	0	True	108.0	6005.0	True	ptc_nmd	78
IFT122	chr3:129484032-129488257	cryptic_fiveprime	chr3	129484033	129488256	0	+	ENST00000689313.1	IFT122	350	0	True	180.0	1952.0	True	ptc_nmd	80
IFT122	chr3:129484763-129488257	cryptic_fiveprime	chr3	129484764	129488256	0	+	ENST00000689313.1	IFT122	1081	0	True	180.0	2683.0	True	ptc_nmd	80
ATP2C1	chr3:130959341-130961495	cryptic_threeprime	chr3	130959342	130961494	1	+	ENST00000505330.5	ATP2C1	2476	2	True	31.0	4172.0	True	ptc_nmd	14
DNAJC13	chr3:132463817-132465951	cryptic_threeprime	chr3	132463818	132465950	1	+	ENST00000260818.11	DNAJC13	44	2	True	1.0	4773.0	True	ptc_nmd	2
DNAJC13	chr3:132474517-132474932	cryptic_fiveprime	chr3	132474518	132474931	1	+	ENST00000260818.11	DNAJC13	1290	2	False	1.0	5620.0	True	ptc_nmd	3
DNAJC13	chr3:132483577-132484363	cryptic_threeprime	chr3	132483578	132484362	1	+	ENST00000260818.11	DNAJC13	225	2	False	46.0	3619.0	True	ptc_nmd	1
CEP63	chr3:134486727-134495296	cryptic_fiveprime	chr3	134486728	134495295	0	+	ENST00000683596.1	CEP63	675	0	False			False	utr_insertion	53
CDC7	chr1:91514997-91515742	cryptic_threeprime	chr1	91514998	91515741	1	+	ENST00000234626.11	CDC7	52	2	True	7.0	275.0	True	ptc_nmd	3
PPP2R3A	chr3:136091274-136102007	cryptic_fiveprime	chr3	136091275	136102006	0	+	ENST00000264977.8	PPP2R3A	607	2	True	10.0	996.0	True	ptc_nmd	3
SLC25A36	chr3:140966434-140966934	cryptic_unanchored	chr3	140966435	140966933	0	+	ENST00000648615.1	SLC25A36	3207	1	False	11.0	3701.0	True	ptc_nmd	4
SPSB4	chr3:141132310-141147142	cryptic_fiveprime	chr3	141132311	141147141	0	+	ENST00000310546.3	SPSB4	65512	1	True	212.0	65297.0	True	ptc_nmd	2
RASA2	chr3:141578754-141580368	cryptic_fiveprime	chr3	141578755	141580367	1	+	ENST00000286364.9	RASA2	1648	0	True	39.0	2535.0	True	ptc_nmd	3
U2SURP	chr3:143023064-143027149	novel annotated pair	chr3	143023065	143027148	0	+	ENST00000473835.7	U2SURP	-3174	0	False	45.0	1629.0	True	ptc_nmd	3
GYG1	chr3:148991647-148994147	cryptic_threeprime	chr3	148991648	148994146	0	+	ENST00000627418.2	GYG1	-5	1	True	152.0	522.0	True	ptc_nmd	8
HPS3	chr3:149163949-149167889	cryptic_threeprime	chr3	149163950	149167888	0	+	ENST00000460822.1	HPS3	-824	0	True	30.0	165.0	True	ptc_nmd	3
HPS3	chr3:149163949-149167893	novel annotated pair	chr3	149163950	149167892	0	+	ENST00000460822.1	HPS3	-828	0	False	93.0	98.0	True	ptc_nmd	4
RNF13	chr3:149895570-149902072	cryptic_fiveprime	chr3	149895571	149902071	0	+	ENST00000344229.7	RNF13	10	1	True	11.0	368.0	True	ptc_nmd	6
RPAP2	chr1:92320634-92333391	novel annotated pair	chr1	92320635	92333390	1	+	ENST00000610020.2	RPAP2	-9946	2	True	19.0	361.0	True	ptc_nmd	2
GFM1	chr3:158650156-158652096	cryptic_fiveprime	chr3	158650157	158652095	0	+	ENST00000486715.6	GFM1	999	2	False	1.0	2430.0	True	ptc_nmd	4
MYNN	chr3:169780200-169780590	cryptic_fiveprime	chr3	169780201	169780589	0	+	ENST00000349841.10	MYNN	639	1	False	38.0	1108.0	True	ptc_nmd	5
ACTL6A	chr3:179574501-179575403	cryptic_unanchored	chr3	179574502	179575402	0	+	ENST00000487978.5	ACTL6A	34	1	True	56.0	369.0	True	ptc_nmd	1
USP13	chr3:179701179-179706934	cryptic_fiveprime	chr3	179701180	179706933	0	+	ENST00000680587.1	USP13	50	0	True	51.0	2017.0	True	ptc_nmd	10
ATP11B	chr3:182869331-182872360	cryptic_threeprime	chr3	182869332	182872359	1	+	ENST00000323116.10	ATP11B	-4	0	True	3.0	1576.0	True	ptc_nmd	3
ATP11B	chr3:182880947-182884753	cryptic_fiveprime	chr3	182880948	182884752	1	+	ENST00000323116.10	ATP11B	-34	0	True	51.0	889.0	True	ptc_nmd	4
EIF2B5	chr3:184142394-184142502	cryptic_fiveprime	chr3	184142395	184142501	1	+	ENST00000648915.2	EIF2B5	16	1	True	146.0	529.0	True	ptc_nmd	22
CCDC18	chr1:93218652-93221609	cryptic_fiveprime	chr1	93218653	93221608	0	+	ENST00000343253.11	CCDC18	783	0	False	30.0	3141.0	True	ptc_nmd	6
PSMD2	chr3:184299633-184299851	cryptic_fiveprime	chr3	184299634	184299850	0	+	ENST00000417952.5	PSMD2	232	0	True	42.0	690.0	True	ptc_nmd	5
CCDC18	chr1:93237380-93239310	cryptic_fiveprime	chr1	93237381	93239309	1	+	ENST00000343253.11	CCDC18	990	2	False	1.0	2736.0	True	ptc_nmd	7
POLR2H	chr3:184362146-184362873	cryptic_threeprime	chr3	184362147	184362872	0	+	ENST00000412877.1	POLR2H	243	0	False			False	utr_insertion	3
VPS8	chr3:184845218-184849071	cryptic_fiveprime	chr3	184845219	184849070	1	+	ENST00000287546.8	VPS8	5460	1	False	59.0	8994.0	True	ptc_nmd	7
VPS8	chr3:184848190-184849071	cryptic_fiveprime	chr3	184848191	184849070	1	+	ENST00000287546.8	VPS8	8432	1	True	59.0	11966.0	True	ptc_nmd	7
EIF4A2	chr3:186784696-186785883	novel annotated pair	chr3	186784697	186785882	1	+	ENST00000425053.5	EIF4A2	-921	1	False	80.0	755.0	True	ptc_nmd	8
ST6GAL1	chr3:187051346-187064520	cryptic_threeprime	chr3	187051347	187064519	1	+	ENST00000169298.8	ST6GAL1	8329	0	True	126.0	8474.0	True	ptc_nmd	9
ST6GAL1	chr3:187072947-187073405	cryptic_threeprime	chr3	187072948	187073404	1	+	ENST00000169298.8	ST6GAL1	754	0	True	24.0	902.0	True	ptc_nmd	9
OPA1	chr3:193668484-193692063	cryptic_fiveprime	chr3	193668485	193692062	0	+	ENST00000361715.6	OPA1	1204	1	True	5.0	1266.0	True	ptc_nmd	20
SDHAP2	chr3:195680961-195681190	cryptic_fiveprime	chr3	195680962	195681189	0	+	ENST00000455183.1	SDHAP2	3113	0	True			False	non_coding_host	1
PIGX	chr3:196713124-196716858	cryptic_fiveprime	chr3	196713125	196716857	1	+	ENST00000392391.9	PIGX	480	1	False	98.0	900.0	True	ptc_nmd	6
FYTTD1	chr3:197756557-197763466	cryptic_threeprime	chr3	197756558	197763465	0	+	ENST00000428738.5	FYTTD1	4973	1	True	128.0	5263.0	True	ptc_nmd	6
FYTTD1	chr3:197763638-197768439	cryptic_fiveprime	chr3	197763639	197768438	0	+	ENST00000428738.5	FYTTD1	7081	1	True	8.0	7491.0	True	ptc_nmd	6
LRCH3	chr3:197830073-197830770	cryptic_fiveprime	chr3	197830074	197830769	1	+	ENST00000438796.6	LRCH3	400	2	True	1.0	1963.0	True	ptc_nmd	6
