Gene Symbol	CE Detail	Ensembl ID	ID #	Canonical Splice Junction	"Cryptic Exon Location
(hg38)"	Cryptic Exon (bp)	Splice Site (L/R)	type	Noncoding	LEAKY/Weak	Annotated Alternate Exon	Inf. Ins.	UTR	Complex Splicing	Unannotated WT exon	Conserved Region	LeftJunction	RightJunction	avgPSI_Ctrl	avgPSI_shUPF1/shSMG6	avgPSI_shXRN1	avgPSI_shXRN1/shSMG6	avgPSI_shXRN1/shUPF1	avgPSI_sgTARDBP	avgPSI_sgTARDBP_shUPF1/shSMG6	avgPSI_sgTARDBP_shXRN1	avgPSI_sgTARDBP_shXRN1/shSMG6	avgPSI_sgTARDBP_shXRN1/shUPF1	maxPSI_Ctrl	maxPSI_sgTARDBP	chrom	exon_start	exon_end	gene_id	nmd_gain	strand	transcript_id	gene_name	insert_length	frame_offset	frameshift	ptc_offset	distance_to_last_junction	nmd_predicted	consequence_class	n_host_transcripts
GPATCH8		ENSG00000186566	CE159	chr17:44424493-44435064	chr17:44429716-44429860	145	AC/CT	cassette									chr17:44424493-44429715	chr17:44429861-44435064	0.0	0.0	0.0	0.0	0.0	3.4	12.2	5.6	4.4	7.2	0.0	12.2	chr17	44429716	44429860	ENSG00000186566	3.949999999999999	-	ENST00000591680.6	GPATCH8	145	0	True	153.0	264.0	True	ptc_nmd	7
GPSM2		ENSG00000121957	CE160	chr1:108885579-108896863	chr1:108896317-108896431	115	AG/GT	cassette									chr1:108885579-108896316	chr1:108896432-108896863	0.0	0.0	0.0	0.0	0.0	56.1	61.4	43.0	41.3	54.3	0.0	61.4	chr1	108896317	108896431	ENSG00000121957	-6.100000000000001	+	ENST00000406462.6	GPSM2	115	2	True	4.0	1867.0	True	ptc_nmd	19
GRAMD1A		ENSG00000089351	CE162	chr19:35000487-35009118	chr19:35001098-35001244	147	AG/GT	cassette									chr19:35000487-35001097	chr19:35001245-35009118	1.9	0.9	1.4	1.8	1.6	45.2	60.6	55.6	50.7	63.6	1.9	63.6	chr19	35001098	35001244	ENSG00000089351	12.424999999999997	+	ENST00000599564.5	GRAMD1A	147	2	False	64.0	2142.0	True	ptc_nmd	8
GSS		ENSG00000100983	CE163	chr20:34946099-34951723	chr20:34950051-34950154	104	AC/CT	cassette									chr20:34946099-34950050	chr20:34950155-34951723	0.0	0.0	0.0	0.0	0.0	15.6	20.9	16.2	15.2	22.4	0.0	22.4	chr20	34950051	34950154	ENSG00000100983	3.0749999999999975	-	ENST00000651619.1	GSS	104	0	True	60.0	1213.0	True	ptc_nmd	19
GTF2F2		ENSG00000188342	CE164	chr13:45207506-45252870	chr13:45220866-45220909	44	AG/GT	cassette									chr13:45207506-45220865	chr13:45220910-45252870	0.8	2.1	1.7	1.5	2.5	2.4	30.0	13.7	9.0	27.2	2.5	30.0	chr13	45220866	45220909	ENSG00000188342	17.575000000000003	+	ENST00000340473.8	GTF2F2	44	2	True	16.0	269.0	True	ptc_nmd	5
GYPC		ENSG00000136732	CE165	chr2:126656313-126690254	chr2:126675632-126675749	118	AG/GT	cassette									chr2:126656313-126675631	chr2:126675750-126690254	1.8	3.5	4.2	3.5	5.8	5.6	12.5	14.4	12.9	7.2	5.8	14.4	chr2	126675632	126675749	ENSG00000136732	6.15	+	ENST00000259254.9	GYPC	118	1	True	71.0	185.0	True	ptc_nmd	4
HAUS2		ENSG00000137814	CE166	chr15:42563858-42566606	chr15:42565446-42565880	435	AG/GT	cassette									chr15:42563858-42565445	chr15:42565881-42566606	0.0	0.0	0.0	0.0	0.0	4.8	7.3	12.3	11.5	12.0	0.0	12.3	chr15	42565446	42565880	ENSG00000137814	5.9750000000000005	+	ENST00000568876.5	HAUS2	435	0	False	0.0	432.0	True	ptc_nmd	7
HDGFL2		ENSG00000167674	CE167	chr19:4491836-4493702	chr19:4492015-4492152	138	AG/GT	cassette				Y					chr19:4491836-4492014	chr19:4492153-4493702	0.0	0.0	0.0	0.0	0.0	62.5	45.2	65.8	81.2	52.2	0.0	81.2	chr19	4492015	4492152	ENSG00000167674	-1.4000000000000057	+	ENST00000615225.1	HDGFL2	138	1	False	80.0	2332.0	True	ptc_nmd	4
HECTD1		ENSG00000092148	CE168	chr14:31157304-31168297	chr14:31163151-31163255	105	AC/CT	cassette									chr14:31157304-31163150	chr14:31163256-31168297	0.0	2.2	0.7	0.6	0.0	3.4	26.4	16.6	13.4	24.0	2.2	26.4	chr14	31163151	31163255	ENSG00000092148	16.700000000000003	-	ENST00000399332.6	HECTD1	105	2	False			False	in_frame_insertion	10
ICA1		ENSG00000003147	CE171	chr7:8141818-8143874	chr7:8141969-8142055	87	AC/CT	cassette			Y	Y					chr7:8141818-8141968	chr7:8142056-8143874	4.1	2.1	2.0	1.4	2.7	56.8	46.4	31.5	29.6	24.4	4.1	56.8	chr7	8141969	8142055	ENSG00000003147	-23.824999999999996	-	ENST00000339809.10	ICA1	87	0	False	45.0	309.0	True	ptc_nmd	10
IFNGR1		ENSG00000027697	CE172	chr6:137207078-137219242	chr6:137215267-137215377	111	AC/CT	cassette			Y						chr6:137207078-137215266	chr6:137215378-137219242	4.5	1.6	2.9	4.8	3.2	4.8	15.6	7.2	3.9	7.0	4.8	15.6	chr6	137215267	137215377	ENSG00000027697	3.625000000000001	-	ENST00000458076.6	IFNGR1	111	1	False	11.0	771.0	True	ptc_nmd	15
IFT122	long	ENSG00000163913	CE173	chr3:129483683-129488256	chr3:129483926-129484032	107	AG/GT	cassette									chr3:129483683-129483925	chr3:129484033-129488256	0.0	0.0	0.0	0.0	0.0	28.8	45.0	66.4	83.5	65.8	0.0	83.5	chr3	129483926	129484032	ENSG00000163913	36.375	+	ENST00000689313.1	IFT122	107	0	True	216.0	1673.0	True	ptc_nmd	78
IFT122	short	ENSG00000163913	CE174	chr3:129483683-129488256	chr3:129483926-129484024	99	AG/GT	cassette				Y					chr3:129483683-129483925	chr3:129484025-129488256	0.0	0.0	0.0	0.0	0.0	51.9	40.0	57.0	78.0	56.2	0.0	78.0	chr3	129483926	129484024	ENSG00000163913	5.899999999999999	+	ENST00000509522.6	IFT122	99	1	False	71.0	883.0	True	ptc_nmd	78
IGLON5		ENSG00000142549	CE175	chr19:51311927-51322063	chr19:51320386-51320670	285	AG/GT	cassette				Y				Y	chr19:51311927-51320385	chr19:51320671-51322063	0.0	0.0	0.0	0.0	0.0	22.4	11.2	19.8	22.2	21.2	0.0	22.4	chr19	51320386	51320670	ENSG00000142549	-3.799999999999997	+	ENST00000270642.9	IGLON5	285	1	False			False	in_frame_insertion	1
IGSF21	1	ENSG00000117154	CE176	chr1:18228011-18291865	chr1:18278741-18278884	144	AG/GT	cassette						Y			chr1:18228011-18278740	chr1:18278885-18281080	2.7	1.4	0.0	0.0	0.0	6.4	45.0	29.7	6.5	56.3	2.7	56.3	chr1	18278741	18278884	ENSG00000117154	27.975	+	ENST00000251296.4	IGSF21	144	0	False			False	in_frame_insertion	1
IGSF21	2	ENSG00000117154	CE177	chr1:18228011-18291865	chr1:18281081-18281170	90	AG/GT	cassette						Y			chr1:18228011-18281080	chr1:18281171-18291865	0.0	0.0	0.0	0.0	0.0	19.0	30.8	28.9	24.5	33.0	0.0	33.0	chr1	18281081	18281170	ENSG00000117154	10.3	+	ENST00000251296.4	IGSF21	90	0	False	27.0	1210.0	True	ptc_nmd	2
ILRUN		ENSG00000196821	CE179	chr6:34646799-34654624	chr6:34649709-34649830	122	AC/CT	cassette									chr6:34646799-34649708	chr6:34649831-34654624	7.6	11.4	10.7	9.9	15.9	4.4	41.3	21.2	12.1	41.0	15.9	41.3	chr6	34649709	34649830	ENSG00000196821	24.5	-	ENST00000374023.8	ILRUN	122	1	True	38.0	629.0	True	ptc_nmd	3
INPP1		ENSG00000151689	CE180	chr2:190362688-190366694	chr2:190365113-190365202	90	AG/GT	cassette									chr2:190362688-190365112	chr2:190365203-190366694	5.0	17.7	7.1	3.5	10.8	7.8	30.4	12.1	11.5	19.2	17.7	30.4	chr2	190365113	190365202	ENSG00000151689	10.5	+	ENST00000322522.8	INPP1	90	1	False	26.0	437.0	True	ptc_nmd	8
INSR		ENSG00000171105	CE181	chr19:7168095-7170536	chr19:7169727-7169831	105	AC/CT	cassette									chr19:7168095-7169726	chr19:7169832-7170536	10.6	2.8	0.2	0.0	0.0	16.6	100.0	100.0	100.0	100.0	10.6	100.0	chr19	7169727	7169831	ENSG00000171105	83.4	-	ENST00000341500.9	INSR	105	1	False	14.0	2363.0	True	ptc_nmd	3
INTS3	long	ENSG00000143624	CE182	chr1:153728785-153740650	chr1:153730942-153731176	235	AG/GT	cassette									chr1:153728785-153730941	chr1:153731177-153740650	0.5	0.9	3.1	3.7	3.1	4.7	3.5	8.3	2.1	16.1	3.7	16.1	chr1	153730942	153731176	ENSG00000143624	2.8	+	ENST00000318967.7	INTS3	235	0	True	42.0	3091.0	True	ptc_nmd	3
INTS3	short	ENSG00000143624	CE183	chr1:153728785-153740650	chr1:153730942-153731051	110	AG/GT	cassette									chr1:153728785-153730941	chr1:153731052-153740650	1.6	0.0	2.6	3.7	2.1	4.7	3.5	6.5	0.0	17.6	3.7	17.6	chr1	153730942	153731051	ENSG00000143624	2.2	+	ENST00000318967.7	INTS3	110	0	True	42.0	2966.0	True	ptc_nmd	3
INTS8		ENSG00000164941	CE184	chr8:94832175-94836523	chr8:94834300-94834338	39	AG/GT	cassette									chr8:94832175-94834299	chr8:94834339-94836523	0.0	0.0	0.0	0.0	0.0	6.8	43.8	38.8	24.0	57.5	0.0	57.5	chr8	94834300	94834338	ENSG00000164941	34.225	+	ENST00000715987.1	INTS8	39	0	False	12.0	2142.0	True	ptc_nmd	7
IQCE	1	ENSG00000106012	CE185	chr7:2559218-2567115	chr7:2562526-2562575	50	AG/GT	cassette						Y			chr7:2559218-2562525	chr7:2562576-2564877	1.4	0.0	0.0	0.0	0.0	72.2	86.1	66.3	63.5	80.2	1.4	86.1	chr7	2562526	2562575	ENSG00000106012	1.8249999999999886	+	ENST00000402050.7	IQCE	50	0	True	234.0	1746.0	True	ptc_nmd	10
IQCE	2	ENSG00000106012	CE186	chr7:2559218-2567115	chr7:2562945-2563297	353	AG/GT	cassette						Y			chr7:2559218-2562944	chr7:2563298-2564877	0.0	1.4	0.0	0.0	0.0	55.0	77.5	60.9	47.5	75.5	1.4	77.5	chr7	2562945	2563297	ENSG00000106012	10.349999999999994	+	ENST00000402050.7	IQCE	353	0	True	153.0	2130.0	True	ptc_nmd	10
IQCE	3	ENSG00000106012	CE187	chr7:2559218-2567115	chr7:2564878-2565071	194	AG/GT	cassette						Y			chr7:2559218-2564877;chr7:2562576-2564877	chr7:2565072-2567115	0.0	0.0	0.4	0.0	0.0	90.9	93.2	87.5	82.7	91.6	0.4	93.2	chr7	2564878	2565071	ENSG00000106012	-2.1500000000000057	+	ENST00000402050.7	IQCE	194	0	True	69.0	2055.0	True	ptc_nmd	10
ISY1		ENSG00000240682	CE190	chr3:129140486-129145760	chr3:129144068-129144189	122	AC/CT	cassette									chr3:129140486-129144067	chr3:129144190-129145760	0.6	5.0	3.1	2.2	3.5	0.0	15.4	10.1	4.4	21.2	5.0	21.2	chr3	129144068	129144189	ENSG00000240682	12.774999999999999	-	ENST00000393295.8	ISY1	122	0	True	72.0	497.0	True	ptc_nmd	5
ITGA3		ENSG00000005884	CE191	chr17:50080376-50081309	chr17:50081097-50081193	97	AG/GT	cassette									chr17:50080376-50081096	chr17:50081194-50081309	4.7	1.8	2.9	5.0	1.1	17.6	0.0	20.6	23.8	12.0	5.0	23.8	chr17	50081097	50081193	ENSG00000005884	-3.5	+	ENST00000320031.13	ITGA3	97	0	True	27.0	434.0	True	ptc_nmd	4
ITGA7		ENSG00000135424	CE192	chr12:55685289-55687970	chr12:55686202-55686314	113	AC/CT	cassette			Y	Y				Y	chr12:55685289-55686201	chr12:55686315-55687970	0.6	0.0	0.0	0.0	0.0	34.5	16.9	33.4	43.0	37.5	0.6	43.0	chr12	55686202	55686314	ENSG00000135424	-1.7999999999999972	-	ENST00000257879.11	ITGA7	113	0	True	171.0		False	ptc_escape	15
ITPRID2		ENSG00000138434	CE193	chr2:181909972-181913844	chr2:181911126-181911233	108	AG/GT	cassette									chr2:181909972-181911125	chr2:181911234-181913844	2.8	6.9	1.1	0.0	3.4	9.5	23.1	14.1	7.7	19.4	6.9	23.1	chr2	181911126	181911233	ENSG00000138434	6.575000000000003	+	ENST00000431877.7	ITPRID2	108	1	False	11.0	2401.0	True	ptc_nmd	8
KALRN	1	ENSG00000160145	CE194	chr3:124661929-124666448	chr3:124664145-124664330	186	AG/GT	cassette									chr3:124661929-124664144	chr3:124664331-124666448	0.0	0.0	0.0	0.0	0.0	10.1	11.9	20.9	28.2	17.9	0.0	28.2	chr3	124664145	124664330	ENSG00000160145	9.625000000000002	+	ENST00000682506.1	KALRN	186	0	False	3.0	2250.0	True	ptc_nmd	10
KALRN	2_long	ENSG00000160145	CE195	chr3:124700034-124702037	chr3:124700977-124701255	279	AG/GT	cassette									chr3:124700034-124700976	chr3:124701256-124702037	0.1	0.3	0.6	0.8	0.5	76.7	70.7	75.2	77.9	79.1	0.8	79.1	chr3	124700977	124701255	ENSG00000160145	-0.9750000000000085	+	ENST00000682506.1	KALRN	279	1	False	80.0	615.0	True	ptc_nmd	5
KALRN	2_short	ENSG00000160145	CE196	chr3:124700034-124702037	chr3:124701093-124701255	163	AG/GT	cassette									chr3:124700034-124701092	chr3:124701256-124702037	0.1	0.6	0.6	0.5	0.5	80.3	80.2	80.2	81.4	84.1	0.6	84.1	chr3	124701093	124701255	ENSG00000160145	1.1749999999999972	+	ENST00000682506.1	KALRN	163	1	True	128.0	451.0	True	ptc_nmd	5
KCNIP1		ENSG00000182132	CE197	chr5:170504634-170718757	chr5:170669499-170669660	162	AG/GT	cassette			Y						chr14:74101239-74114005	chr5:170669661-170718757	1.0	1.6	2.1	3.0	1.7	13.9	27.2	18.3	14.1	26.3	3.0	27.2	chr5	170669499	170669660	ENSG00000182132	7.575000000000001	+	ENST00000377360.8	KCNIP1	162	1	False	8.0	693.0	True	ptc_nmd	4
KCNIP2		ENSG00000120049	CE198	chr10:101829200-101839752	chr10:101831072-101831167	96	GC/CT	cassette			Y	Y					chr10:101829200-101831071	chr10:101831168-101839752	0.0	0.0	0.4	0.0	0.0	6.2	23.6	9.1	13.8		0.4	23.6	chr10	101831072	101831167	ENSG00000120049	9.3	-	ENST00000348850.9	KCNIP2	96	1	False			False	in_frame_insertion	6
KDM4A	1	ENSG00000066135	CE199	chr1:43653314-43655590	chr1:43653663-43653799	137	AG/GT	cassette									chr1:43653314-43653662	chr1:43653800-43654508	1.2	4.8	3.3	2.6	5.9	0.8	15.6	6.7	5.5	11.4	5.9	15.6	chr1	43653663	43653799	ENSG00000066135	9.0	+	ENST00000372396.4	KDM4A	137	0	True	15.0	3035.0	True	ptc_nmd	2
KDM4A	2	ENSG00000066135	CE200	chr1:43653314-43655590	chr1:43654509-43654595	87	AG/GT	cassette						Y			chr1:43653800-43654508	chr1:43654596-43655590	0.0	0.6	0.2	0.0	0.5	0.0	10.2	3.8	0.0	11.4	0.6	11.4	chr1	43654509	43654595	ENSG00000066135	6.35	+	ENST00000372396.4	KDM4A	87	0	False	75.0	2925.0	True	ptc_nmd	3
KIAA0753		ENSG00000198920	CE201	chr17:6579865-6589778	chr17:6580932-6580975	44	AC/CT	cassette									chr17:6579865-6580931	chr17:6580976-6589778	0.0	1.3	0.5	0.0	0.9	33.3	80.3	56.7	47.1	80.3	1.3	80.3	chr17	6580932	6580975	ENSG00000198920	32.8	-	ENST00000361413.8	KIAA0753	44	2	True	61.0		False	ptc_escape	5
KIAA1549L		ENSG00000110427	CE202	chr11:33609967-33618532	chr11:33617676-33617832	157	AG/GT	cassette									chr11:33609967-33617675	chr11:33617833-33618532	0.0	0.0	0.0	0.0	0.0	8.9	34.6	22.8	15.8	39.4	0.0	39.4	chr11	33617676	33617832	ENSG00000110427	19.25	+	ENST00000658780.2	KIAA1549L	157	2	True	4.0	1030.0	True	ptc_nmd	3
KIF21A	1_long	ENSG00000139116	CE203	chr12:39370262-39442926	chr12:39386963-39387055	93	AC/CT	cassette						Y			chr12:39370262-39386962	chr12:39387056-39388318;chr12:39387056-39389223	0.0	0.0	0.2	0.0	0.2	9.2	32.2	24.6	22.0	25.6	0.2	32.2	chr12	39386963	39387055	ENSG00000139116	16.900000000000002	-	ENST00000361418.10	KIF21A	93	2	False	1.0	4976.0	True	ptc_nmd	5
KIF21A	1_short	ENSG00000139116	CE204	chr12:39370262-39442926	chr12:39386971-39387055	85	AC/CT	cassette									chr12:39370262-39386970	chr12:39387056-39388318;chr12:39387056-39389223	0.0	0.3	0.1	0.0	0.2	11.6	40.7	32.2	29.0	33.9	0.3	40.7	chr12	39386971	39387055	ENSG00000139116	22.35	-	ENST00000361418.10	KIF21A	85	2	True	1.0	4968.0	True	ptc_nmd	5
KIF21A	2	ENSG00000139116	CE205	chr12:39370262-39442926	chr12:39388319-39388535	217	AC/CT	cassette						Y			chr12:39387056-39388318	chr12:39388536-39389223	0.0	0.0	0.0	0.0	0.0	6.2	29.8	21.8	17.8	26.9	0.0	29.8	chr12	39388319	39388535	ENSG00000139116	17.875000000000004	-	ENST00000361418.10	KIF21A	217	2	True	10.0	5091.0	True	ptc_nmd	5
KIF21A	3	ENSG00000139116	CE206	chr12:39370262-39442926	chr12:39389224-39389244	21	AC/CT	cassette						Y			chr12:39387056-39389223	chr12:39389245-39442926	0.0	0.0	0.0	0.0	0.0	12.7	30.6	27.9	24.1	29.4	0.0	30.6	chr12	39389224	39389244	ENSG00000139116	15.3	-	ENST00000361418.10	KIF21A	21	2	False			False	in_frame_insertion	5
KIF21A	4	ENSG00000139116	CE207	chr12:39370262-39442926	chr12:39389621-39389767	147	AC/CT	cassette						Y			chr12:39389245-39389620	chr12:39389768-39442926	0.0	0.0	0.0	0.0	0.0	1.9	9.8	5.2	4.7	7.6	0.0	9.8	chr12	39389621	39389767	ENSG00000139116	4.924999999999999	-	ENST00000361418.10	KIF21A	147	2	False	37.0	4994.0	True	ptc_nmd	5
LDLRAD4		ENSG00000168675	CE210	chr18:13438385-13621116	chr18:13445160-13445222	63	AG/GT	cassette									chr18:13438385-13445159	chr18:13445223-13621116	0.0	0.0	0.0	0.0	0.0	18.8	27.5	18.7	18.8	22.4	0.0	27.5	chr18	13445160	13445222	ENSG00000168675	3.0500000000000007	+	ENST00000679177.1	LDLRAD4	63	1	False			False	in_frame_insertion	14
LINC01503		ENSG00000233901	CE213	chr9:129336989-129338791	chr9:129337785-129337959	175	AG/GT	cassette									chr9:129336989-129337784	chr9:129337960-129338791	0.0	0.0	0.0	0.0	0.0	61.3	76.7	80.0	84.7	70.3	0.0	84.7	chr9	129337785	129337959	ENSG00000233901	16.625	+	ENST00000716744.1	LINC01503	175	0	True			False	non_coding_host	18
LINC02506		ENSG00000251129	CE214	chr4:32155407-32157955	chr4:32157019-32157136	118	AG/GT	cassette									chr4:32155407-32157018	chr4:32157137-32157955	0.3	0.7	0.7	0.3	1.0	4.7	22.9	15.8	15.2	23.0	1.0	23.0	chr4	32157019	32157136	ENSG00000251129	14.525000000000002	+	ENST00000665582.3	LINC02506	118	0	True			False	non_coding_host	30
LINGO1		ENSG00000169783	CE216	chr15:77735054-77795938	chr15:77756560-77756719	160	AC/CT	cassette									chr15:77735054-77756559	chr19:77756720-77677088	0.0	0.1	0.1	0.0	0.1	5.3	13.2	8.3	6.8	8.6	0.1	13.2	chr15	77756560	77756719	ENSG00000169783	3.925	-	ENST00000561686.5	LINGO1	160	0	True			False	utr_insertion	8
LRFN1		ENSG00000128011	CE217	chr19:39316137-39318325	chr19:39316734-39316786	53	AC/CT	cassette								Y	chr19:39316137-39316733	chr19:39316787-39318325	0.0	0.0	0.0	0.0	0.0	15.7	5.8	14.3	15.8	18.6	0.0	18.6	chr19	39316734	39316786	ENSG00000128011	-2.0749999999999975	-	ENST00000248668.5	LRFN1	53	0	True			False	utr_insertion	1
LRP8		ENSG00000157193	CE218	chr1:53271347-53275630	chr1:53274483-53274820	338	AC/CT	cassette									chr1:53271347-53274482	chr1:53274821-53275630	3.7	0.9	2.6	2.5	2.4	10.9	7.8	16.7	17.2	15.8	3.7	17.2	chr1	53274483	53274820	ENSG00000157193	3.4749999999999996	-	ENST00000306052.12	LRP8	338	1	True	341.0	1841.0	True	ptc_nmd	21
LRRC27		ENSG00000148814	CE219	chr10:132348357-132351606	chr10:132348963-132349057	95	AG/GT	cassette			Y						chr10:132348357-132348962	chr10:132349058-132351606	17.9	5.6	11.6	13.4	8.8	85.5	76.8	76.9	71.8	84.6	17.9	85.5	chr10	132348963	132349057	ENSG00000148814	-7.974999999999994	+	ENST00000368614.8	LRRC27	95	2	True	223.0	359.0	True	ptc_nmd	4
MADD		ENSG00000110514	CE220	chr11:47324578-47328657	chr11:47324918-47325032	115	AG/GT	cassette						Y			chr11:47324578-47324917	chr11:47325033-47328657	0.8	0.4	0.6	0.8	0.3	44.5	53.3	64.0	60.6	72.2	0.8	72.2	chr11	47324918	47325032	ENSG00000110514	18.025000000000006	+	ENST00000342922.8	MADD	115	0	True	36.0	193.0	True	ptc_nmd	19
MAGI2		ENSG00000187391	CE221	chr7:78346044-78369155	chr7:78367211-78367299	89	AC/CT	cassette									chr7:78346044-78367210	chr7:78367300-78369155	0.0	2.0	2.0	0.0	4.2	0.0	21.3	5.6	0.0	13.5	4.2	21.3	chr7	78367211	78367299	ENSG00000187391	10.1	-	ENST00000354212.9	MAGI2	89	2	True	46.0	2643.0	True	ptc_nmd	16
MAP2K5		ENSG00000137764	CE222	chr15:67772753-67806645	chr15:67774036-67774125	90	AG/GT	cassette									chr15:67772753-67774035	chr15:67774126-67806645	0.0	1.6	1.1	1.1	1.8	7.0	41.1	16.2	10.6	29.8	1.8	41.1	chr15	67774036	67774125	ENSG00000137764	17.424999999999997	+	ENST00000178640.10	MAP2K5	90	0	False	42.0	45.0	False	ptc_escape	6
MAP6D1		ENSG00000180834	CE223	chr3:183818112-183825146	chr3:183822316-183822413	98	AC/CT	cassette									chr3:183818112-183822315	chr3:183822414-183825146	2.0	4.8	3.1	4.6	3.5	22.2	4.3	35.2	31.3	47.2	4.8	47.2	chr3	183822316	183822413	ENSG00000180834	7.300000000000001	-	ENST00000318631.8	MAP6D1	98	2	True	124.0	89.0	True	ptc_nmd	4
MAST1		ENSG00000105613	CE224	chr19:12841067-12843528	chr19:12842139-12842178	40	AG/GT	cassette				Y					chr19:12841067-12842138	chr19:12842179-12843528	0.0	0.0	0.0	0.0	0.0	36.1	53.4	42.7	31.4	60.9	0.0	60.9	chr19	12842139	12842178	ENSG00000105613	11.0	+	ENST00000591495.6	MAST1	40	2	True	499.0	447.0	True	ptc_nmd	3
MDGA2		ENSG00000139915	CE225	chr14:46957644-47035010	chr14:46994644-46994727	84	AC/CT	cassette		Y							chr14:46957644-46994643	chr14:46994728-47035010	4.4	20.0	10.3	7.7	15.2	0.0	35.1	21.8	15.4	42.5	20.0	42.5	chr14	46994644	46994727	ENSG00000139915	28.700000000000003	-	ENST00000399232.8	MDGA2	84	1	False	44.0	1207.0	True	ptc_nmd	3
MED13L		ENSG00000123066	CE226	chr12:116022602-116096668	chr12:116054245-116054357	113	AC/CT	cassette									chr12:116022602-116054244	chr12:116054358-116096668	0.4	0.9	0.0	0.0	0.0	19.2	65.6	36.6	21.6	63.2	0.9	65.6	chr12	116054245	116054357	ENSG00000123066	27.55	-	ENST00000281928.9	MED13L	113	2	True	13.0	6118.0	True	ptc_nmd	5
METTL14		ENSG00000145388	CE227	chr4:118700643-118703934	chr4:118702886-118702935	50	AG/GT	cassette									chr4:118700643-118702885	chr4:118702936-118703934	6.0	8.4	2.7	3.3	4.3	8.0	26.0	14.1	14.8	21.9	8.4	26.0	chr4	118702886	118702935	ENSG00000145388	11.200000000000003	+	ENST00000388822.10	METTL14	50	0	True	135.0	240.0	True	ptc_nmd	3
MFSD1		ENSG00000118855	CE228	chr3:158824237-158826014	chr3:158825178-158825301	124	AG/GT	cassette		Y							chr3:158824237-158825177	chr3:158825302-158826014	5.3	18.8	13.4	11.1	20.1	4.2	22.8	20.9	16.1	41.0	20.1	41.0	chr3	158825178	158825301	ENSG00000118855	21.000000000000004	+	ENST00000392813.8	MFSD1	124	1	True	59.0	168.0	True	ptc_nmd	9
MGAT5B		ENSG00000167889	CE229	chr17:76932776-76937987	chr17:76937229-76937368	140	AG/GT	cassette									chr17:76932776-76937228	chr17:76937369-76937987		0.0	0.0	0.0		100.0	100.0	86.9	100.0	67.3	0.0	100.0	chr17	76937229	76937368	ENSG00000167889	-11.450000000000003	+	ENST00000569840.7	MGAT5B	140	0	True	84.0	805.0	True	ptc_nmd	4
MNAT1		ENSG00000020426	CE230	chr14:60812128-60818721	chr14:60817918-60817949	32	AG/GT	cassette									chr14:60812128-60817917	chr14:60817950-60818721	0.0	0.0	0.5	0.0	0.6	59.5	77.2	50.1	37.6	74.1	0.6	77.2	chr14	60817918	60817949	ENSG00000020426	0.25	+	ENST00000261245.9	MNAT1	32	0	True	93.0	184.0	True	ptc_nmd	6
MNAT1	leaky	ENSG00000020426	CE231	chr14:60798161-60808324	chr14:60799259-60799391	133	AG/GT	cassette									chr14:60798161-60799258	chr14:60799392-60808324	6.9	7.1	6.2	6.1	10.2	10.6	30.0	16.2	1.8	38.7	10.2	38.7	chr14	60799259	60799391	ENSG00000020426	11.075000000000001	+	ENST00000261245.9	MNAT1	133	1	True	23.0	600.0	True	ptc_nmd	5
MPP2		ENSG00000108852	CE232	chr17:43883356-43898261	chr17:43884084-43884155	72	AC/CT	cassette			Y	Y					chr17:43883356-43884083	chr17:43884156-43898261	4.6	2.0	3.2	2.6	3.6	17.0	22.1	14.6	11.2	23.8	4.6	23.8	chr17	43884084	43884155	ENSG00000108852	0.9250000000000007	-	ENST00000377184.7	MPP2	72	0	False			False	in_frame_insertion	18
MRPL1		ENSG00000169288	CE233	chr4:77894251-77909265	chr4:77906946-77907210	265	AG/GT	cassette									chr4:77894251-77906945	chr4:77907211-77909265	1.4	3.1	2.7	0.9	5.8	0.0	22.0	9.7	3.2	23.9	5.8	23.9	chr4	77906946	77907210	ENSG00000169288	14.7	+	ENST00000315567.13	MRPL1	265	1	True	35.0	416.0	True	ptc_nmd	2
MRPL42		ENSG00000198015	CE234	chr12:93469356-93476953	chr12:93470486-93470590	105	AG/GT	cassette						Y			chr12:93469356-93470485	chr12:93470591-93476953	1.6	13.2	8.7	6.0	16.1	1.4	30.6	12.1	3.2	31.4	16.1	31.4	chr12	93470486	93470590	ENSG00000198015	17.925000000000004	+	ENST00000549982.6	MRPL42	105	1	False	83.0	332.0	True	ptc_nmd	7
MTMR3		ENSG00000100330	CE236	chr22:30002994-30007113	chr22:30003898-30004021	124	AG/GT	cassette									chr22:30002994-30003897	chr22:30004022-30007113	1.1	8.9	3.1	2.4	4.5	0.0	18.6	7.3	7.2	8.4	8.9	18.6	chr22	30003898	30004021	ENSG00000100330	10.375	+	ENST00000333027.7	MTMR3	124	2	True	70.0	2721.0	True	ptc_nmd	5
MTSS2		ENSG00000132613	CE237	chr16:70665541-70674305	chr16:70668999-70669046	48	AC/CT	cassette				Y					chr16:70665541-70668998	chr16:70669047-70674305	0.2	0.4	0.8	1.3	0.5	5.9	16.0	11.8	15.2	12.5	1.3	16.0	chr16	70668999	70669046	ENSG00000132613	7.975	-	ENST00000338779.11	MTSS2	48	0	False			False	in_frame_insertion	1
